"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"FLR","Fluor Corporation","62.45","10169228790.95","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/flr",
"FMC","FMC Corporation","57.05","7854095064.9","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/fmc",
"FSM","Fortuna Silver Mines Inc.","3.87","484834242.42","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fsm",
"FBHS","Fortune Brands Home & Security, Inc.","35.15","5776193313.6","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/fbhs",
"FWLT","Foster Wheeler AG.","22.01","2299327518.02","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/fwlt",
"FNV","Franco-Nevada Corporation","42.65","6250296382.55","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fnv",
"FCX","Freeport-McMoran Copper & Gold, Inc.","32.42","30783782019.58","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fcx",
"FRM","Furmanite Corporation","6.3","235308622.5","n/a","1993","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/frm",
"FF","FutureFuel Corp.","11.91","516113192.31","n/a","1986","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ff",
"GFA","Gafisa SA","4.48","966645684.48","n/a","2007","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/gfa",
"GY","GenCorp Inc.","13.56","821143794.12","n/a","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/gy",
"BGC","General Cable Corporation","35.27","1761305077.36","n/a","1997","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/bgc",
"GMO","General Moly, Inc","2.04","185524225.92","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gmo",
"GEVO","Gevo, Inc.","2.08","85405561.28","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gevo",
"GLT","Glatfelter","23.14","992442342.84","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/glt",
"GFI","Gold Fields Limited","7.19","5245369685.47","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gfi",
"GORO","Gold Resource Corporation","11.84","623723728.96","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","0.96","80467304.64","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/gsv",
"GG","Goldcorp Inc.","31.4","25488944536.4","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gg",
"AUMN","Golden Minerals Company","2.17","106152654.58","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/aumn",
"GSS","Golden Star Resources, Ltd","1.39","360157298.3","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","3.07","78135656.78","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/gv",
"GVA","Granite Construction Incorporated","29.31","1135232282.1","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/gva",
"GLDD","Great Lakes Dredge & Dock Corporation","7.03","417346002.9","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/gldd",
"GNI","Great Northern Iron Ore Properties","65.79","98685000","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gni",
"GPL","Great Panther Silver Limited","1.19","164053461.88","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gpl",
"GPRE","Green Plains Renewable Energy, Inc.","11.86","357091340.52","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gpre",
"GRH","GreenHunter Energy Inc","1.56","52134334.2","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/grh",
"SIM","Grupo Simec, S.A. de C.V.","14.12","2342551362.52","n/a","1993","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sim",
"GPRC","Guanwei Recycling Corp.","1.4401","14988328.9439","n/a","n/a","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/gprc",
"GURE","Gulf Resources, Inc.","1.089","41782175.919","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gure",
"FUL","H. B. Fuller Company","37.48","1886220878.72","n/a","n/a","Basic Industries","Home Furnishings","http://www.nasdaq.com/symbol/ful",
"HWG","Hallwood Group Incorporated","8.23","12552116.18","n/a","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/hwg",
"HMY","Harmony Gold Mining Company Limited","6","2611546146","n/a","1972","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/hmy",
"HL","Hecla Mining Company","3.7","1055103928.8","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/hl",
"HL^B","Hecla Mining Company","57.97","0","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/hl^b",
"HCCI","Heritage-Crystal Clean, Inc.","14.07","256421191.32","n/a","2008","Basic Industries","Miscellaneous","http://www.nasdaq.com/symbol/hcci",
"HXL","Hexcel Corporation","28.92","2898577564.8","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/hxl",
"HCLP","Hi-Crush Partners LP","19.08","592171153.92","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/hclp",
"HBM","HudBay Minerals Inc","9.17","1577372845.79","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/hbm",
"HUN","Huntsman Corporation","17.99","4314928952.74","n/a","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/hun",
"HYGS","Hydrogenics Corporation","8.75","67620350","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/hygs",
"IAG","Iamgold Corporation","6.4","2410003545.6","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/iag",
"IGC","India Globalization Capital Inc.","0.2698","16204656.6426","n/a","1987","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/igc",
"IDSA","Industrial Services of America, Inc.","3.32","23054966.44","n/a","n/a","Basic Industries","Miscellaneous","http://www.nasdaq.com/symbol/idsa",
"IOSP","Innospec Inc.","42.38","995898638.8","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/iosp",
"IFF","Internationa Flavors & Fragrances, Inc.","73.95","6027034150.2","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/iff",
